t,cond,pos.x,pos.y,pos.z,rot.x,rot.y,rot.z,rot.w
6.866,1,6.511,-1.747,-1.795,0.0000,-0.7148,0.0000,0.6993
6.930,1,6.511,-1.604,-1.795,0.0000,-0.7148,0.0000,0.6993
6.930,1,6.511,-1.604,-1.795,0.0000,-0.7148,0.0000,0.6993
6.972,1,6.511,-1.661,-1.795,0.0000,-0.7148,0.0000,0.6993
6.996,1,6.511,-1.633,-1.795,0.0000,-0.7148,0.0000,0.6993
7.033,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
7.069,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
7.102,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
7.130,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
7.171,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
7.197,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
7.237,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
7.267,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
7.296,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
7.334,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
7.373,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
7.397,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
7.434,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
7.469,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
7.504,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
7.538,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
7.579,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
7.604,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
7.650,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
7.760,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
7.760,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
7.760,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
7.782,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
7.797,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
7.840,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
7.869,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
7.896,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
7.942,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
7.973,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
7.999,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
8.036,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
8.068,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
8.099,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
8.137,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
8.166,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
8.207,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
8.232,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
8.271,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
8.296,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
8.336,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
8.375,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
8.401,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
8.437,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
8.475,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
8.502,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
8.541,1,6.511,-1.646,-1.795,0.0000,-0.7148,0.0000,0.6993
