t,cond,avgDb,wpm,text
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.514,2,-120.0,0.0,
7.605,2,-120.0,0.0,
7.703,2,-120.0,0.0,
7.813,2,-120.0,0.0,
7.911,2,-89.8,0.0,
8.015,2,-15.0,0.0,
8.106,2,-15.1,0.0,
8.233,2,-14.9,0.0,
8.309,2,-30.4,0.0,
8.427,2,-25.2,0.0,
8.508,2,-34.7,0.0,
8.621,2,-16.3,0.0,
8.703,2,-16.5,0.0,
8.815,2,-24.8,0.0,
8.903,2,-55.7,0.0,
9.016,2,-27.2,0.0,
9.101,2,-60.3,0.0,
9.205,2,-19.4,0.0,
9.320,2,-21.0,0.0,
9.402,2,-28.7,0.0,
9.509,2,-19.4,0.0,
9.620,2,-45.4,0.0,
9.720,2,-33.4,0.0,
9.802,2,-28.4,0.0,
9.915,2,-22.4,0.0,
10.026,2,-16.5,0.0,
10.110,2,-59.0,0.0,
10.223,2,-21.9,0.0,
10.305,2,-14.5,0.0,
10.420,2,-18.7,0.0,
10.500,2,-15.6,0.0,
10.626,2,-21.2,0.0,
10.708,2,-50.2,0.0,
10.806,2,-29.9,0.0,
10.903,2,-53.5,0.0,
11.002,2,-86.9,0.0,
11.113,2,-120.0,0.0,
11.211,2,-120.0,0.0,
11.308,2,-120.0,0.0,
11.408,2,-120.0,0.0,
11.519,2,-120.0,0.0,
11.613,2,-120.0,0.0,
