t,cond,avgDb,wpm,text
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.410,0,-120.0,0.0,
7.505,0,-120.0,0.0,
7.603,0,-98.3,0.0,
7.703,0,-69.6,0.0,
7.813,0,-15.1,0.0,
7.908,0,-15.8,0.0,
8.006,0,-15.4,0.0,
8.124,0,-19.9,0.0,
8.226,0,-51.7,0.0,
8.314,0,-18.0,0.0,
8.417,0,-15.7,0.0,
8.500,0,-17.8,0.0,
8.611,0,-37.2,0.0,
8.726,0,-28.8,0.0,
8.805,0,-16.3,0.0,
8.919,0,-16.5,0.0,
9.000,0,-17.3,0.0,
9.112,0,-43.2,0.0,
9.223,0,-18.2,0.0,
9.307,0,-19.9,0.0,
9.409,0,-17.5,0.0,
9.519,0,-15.4,0.0,
9.603,0,-14.4,0.0,
9.715,0,-17.9,0.0,
9.825,0,-43.2,0.0,
9.908,0,-18.4,0.0,
10.019,0,-15.5,0.0,
10.103,0,-20.2,0.0,
10.215,0,-25.4,0.0,
10.301,0,-28.8,0.0,
10.409,0,-58.8,0.0,
10.522,0,-87.4,0.0,
10.602,0,-120.0,0.0,
10.714,0,-120.0,0.0,
10.826,0,-120.0,0.0,
10.909,0,-120.0,0.0,
11.021,0,-120.0,0.0,
11.102,0,-120.0,0.0,
11.214,0,-120.0,0.0,
11.326,0,-120.0,0.0,
11.409,0,-120.0,0.0,
11.519,0,-120.0,0.0,
11.602,0,-100.6,0.0,
11.714,0,-32.6,0.0,
11.826,0,-51.0,0.0,
11.910,0,-25.8,0.0,
12.022,0,-18.7,0.0,
12.103,0,-28.1,0.0,
12.215,0,-17.1,0.0,
12.327,0,-23.1,0.0,
12.410,0,-56.7,0.0,
12.521,0,-19.6,0.0,
12.601,0,-47.7,0.0,
12.725,0,-15.7,0.0,
12.885,0,-17.7,0.0,
