t,cond,avgDb,wpm,text
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.650,0,-120.0,0.0,
7.701,0,-120.0,0.0,
7.820,0,-120.0,0.0,
7.916,0,-97.9,0.0,
8.011,0,-18.1,0.0,
8.105,0,-29.0,0.0,
8.217,0,-14.9,0.0,
8.365,0,-22.5,0.0,
8.409,0,-19.6,0.0,
8.514,0,-32.0,0.0,
8.607,0,-17.0,0.0,
8.704,0,-15.9,0.0,
8.801,0,-16.8,0.0,
8.916,0,-43.1,0.0,
9.015,0,-30.2,0.0,
9.113,0,-28.4,0.0,
9.208,0,-44.1,0.0,
9.305,0,-30.2,0.0,
9.401,0,-19.9,0.0,
9.523,0,-60.5,0.0,
9.622,0,-34.7,0.0,
9.717,0,-23.9,0.0,
9.816,0,-33.9,0.0,
9.912,0,-17.5,0.0,
10.002,0,-50.9,0.0,
10.122,0,-16.8,0.0,
10.219,0,-36.0,0.0,
10.317,0,-19.2,0.0,
10.407,0,-15.2,0.0,
10.504,0,-20.5,0.0,
10.610,0,-25.3,0.0,
10.721,0,-35.4,0.0,
10.817,0,-70.8,0.0,
10.901,0,-88.4,0.0,
11.032,0,-120.0,0.0,
11.110,0,-120.0,0.0,
11.216,0,-120.0,0.0,
11.306,0,-120.0,0.0,
11.423,0,-120.0,0.0,
11.500,0,-120.0,0.0,
11.615,0,-120.0,0.0,
11.729,0,-120.0,0.0,
11.806,0,-120.0,0.0,
11.920,0,-94.8,0.0,
12.014,0,-40.0,0.0,
12.114,0,-18.1,0.0,
12.213,0,-59.0,0.0,
12.308,0,-16.2,0.0,
12.405,0,-27.4,0.0,
12.503,0,-30.6,0.0,
12.601,0,-18.6,0.0,
