t,cond,avgDb,wpm,text
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.619,0,-120.0,0.0,
8.710,0,-120.0,0.0,
