t,cond,avgDb,wpm,text
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.666,2,-120.0,0.0,
6.720,2,-120.0,0.0,
6.810,2,-120.0,0.0,
6.902,2,-120.0,0.0,
7.007,2,-120.0,0.0,
7.102,2,-120.0,0.0,
7.213,2,-120.0,0.0,
7.311,2,-120.0,0.0,
7.410,2,-120.0,0.0,
7.507,2,-120.0,0.0,
7.603,2,-120.0,0.0,
7.701,2,-120.0,0.0,
7.813,2,-120.0,0.0,
7.910,2,-120.0,0.0,
8.008,2,-120.0,0.0,
8.107,2,-120.0,0.0,
8.205,2,-120.0,0.0,
8.303,2,-120.0,0.0,
8.413,2,-120.0,0.0,
8.510,2,-120.0,0.0,
8.607,2,-120.0,0.0,
8.704,2,-120.0,0.0,
8.803,2,-120.0,0.0,
8.913,2,-120.0,0.0,
9.010,2,-120.0,0.0,
9.108,2,-120.0,0.0,
9.204,2,-120.0,0.0,
9.303,2,-120.0,0.0,
9.400,2,-120.0,0.0,
9.510,2,-120.0,0.0,
9.608,2,-120.0,0.0,
9.706,2,-120.0,0.0,
9.803,2,-120.0,0.0,
9.901,2,-120.0,0.0,
10.012,2,-120.0,0.0,
10.110,2,-120.0,0.0,
10.207,2,-120.0,0.0,
10.304,2,-120.0,0.0,
10.403,2,-120.0,0.0,
10.501,2,-120.0,0.0,
10.619,2,-120.0,0.0,
10.710,2,-120.0,0.0,
10.808,2,-120.0,0.0,
10.906,2,-120.0,0.0,
11.000,2,-120.0,0.0,
11.101,2,-120.0,0.0,
11.211,2,-120.0,0.0,
11.308,2,-120.0,0.0,
11.405,2,-120.0,0.0,
11.501,2,-120.0,0.0,
11.612,2,-120.0,0.0,
11.710,2,-120.0,0.0,
11.808,2,-120.0,0.0,
11.905,2,-120.0,0.0,
12.001,2,-120.0,0.0,
