t,cond,avgDb,wpm,text
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.798,2,-120.0,0.0,
6.818,2,-120.0,0.0,
6.913,2,-120.0,0.0,
7.008,2,-120.0,0.0,
7.105,2,-120.0,0.0,
7.205,2,-120.0,0.0,
7.303,2,-120.0,0.0,
7.400,2,-120.0,0.0,
7.570,2,-120.0,0.0,
7.606,2,-120.0,0.0,
7.703,2,-120.0,0.0,
7.801,2,-120.0,0.0,
7.913,2,-120.0,0.0,
8.010,2,-120.0,0.0,
8.108,2,-120.0,0.0,
8.207,2,-120.0,0.0,
8.304,2,-120.0,0.0,
8.401,2,-120.0,0.0,
8.515,2,-120.0,0.0,
8.611,2,-120.0,0.0,
8.708,2,-120.0,0.0,
8.807,2,-120.0,0.0,
8.904,2,-120.0,0.0,
9.003,2,-120.0,0.0,
9.114,2,-120.0,0.0,
9.210,2,-120.0,0.0,
9.309,2,-120.0,0.0,
9.407,2,-120.0,0.0,
9.504,2,-120.0,0.0,
9.603,2,-120.0,0.0,
9.714,2,-120.0,0.0,
9.811,2,-120.0,0.0,
9.908,2,-120.0,0.0,
10.005,2,-120.0,0.0,
10.102,2,-120.0,0.0,
10.202,2,-120.0,0.0,
10.310,2,-120.0,0.0,
10.407,2,-120.0,0.0,
10.505,2,-120.0,0.0,
10.604,2,-120.0,0.0,
10.701,2,-120.0,0.0,
10.812,2,-120.0,0.0,
10.910,2,-120.0,0.0,
11.020,2,-120.0,0.0,
11.123,2,-120.0,0.0,
11.204,2,-120.0,0.0,
11.303,2,-120.0,0.0,
11.411,2,-120.0,0.0,
11.524,2,-120.0,0.0,
11.605,2,-120.0,0.0,
11.708,2,-120.0,0.0,
11.803,2,-120.0,0.0,
11.900,2,-120.0,0.0,
12.011,2,-120.0,0.0,
12.108,2,-120.0,0.0,
12.205,2,-120.0,0.0,
12.301,2,-120.0,0.0,
12.412,2,-120.0,0.0,
12.509,2,-120.0,0.0,
12.608,2,-120.0,0.0,
12.706,2,-120.0,0.0,
12.804,2,-120.0,0.0,
12.900,2,-120.0,0.0,
13.012,2,-120.0,0.0,
13.109,2,-120.0,0.0,
13.206,2,-120.0,0.0,
13.306,2,-120.0,0.0,
13.412,2,-120.0,0.0,
13.508,2,-120.0,0.0,
13.613,2,-120.0,0.0,
13.705,2,-120.0,0.0,
13.803,2,-120.0,0.0,
13.914,2,-120.0,0.0,
14.003,2,-120.0,0.0,
14.110,2,-120.0,0.0,
14.213,2,-120.0,0.0,
14.308,2,-120.0,0.0,
14.402,2,-120.0,0.0,
14.513,2,-120.0,0.0,
14.613,2,-120.0,0.0,
14.709,2,-120.0,0.0,
14.806,2,-120.0,0.0,
14.904,2,-120.0,0.0,
15.002,2,-120.0,0.0,
15.101,2,-120.0,0.0,
15.211,2,-120.0,0.0,
15.342,2,-120.0,0.0,
15.403,2,-120.0,0.0,
15.501,2,-120.0,0.0,
15.612,2,-120.0,0.0,
15.711,2,-120.0,0.0,
15.807,2,-120.0,0.0,
15.905,2,-120.0,0.0,
16.003,2,-120.0,0.0,
16.104,2,-120.0,0.0,
16.215,2,-120.0,0.0,
16.312,2,-120.0,0.0,
16.420,2,-120.0,0.0,
