t,cond,avgDb,wpm,text
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.500,1,-120.0,0.0,
7.530,1,-120.0,0.0,
7.604,1,-120.0,0.0,
7.717,1,-120.0,0.0,
7.813,1,-95.8,0.0,
7.906,1,-18.4,0.0,
8.018,1,-18.0,0.0,
8.180,1,-21.1,0.0,
8.203,1,-28.9,0.0,
8.309,1,-19.1,0.0,
8.403,1,-32.9,0.0,
8.519,1,-17.9,0.0,
8.613,1,-16.1,0.0,
8.710,1,-16.8,0.0,
8.808,1,-49.3,0.0,
8.905,1,-56.6,0.0,
9.018,1,-24.4,0.0,
9.115,1,-18.8,0.0,
9.212,1,-24.7,0.0,
9.309,1,-14.4,0.0,
9.406,1,-53.2,0.0,
9.520,1,-18.2,0.0,
9.616,1,-58.0,0.0,
9.714,1,-34.5,0.0,
9.811,1,-25.9,0.0,
9.910,1,-34.6,0.0,
10.005,1,-18.6,0.0,
10.118,1,-56.4,0.0,
10.215,1,-16.3,0.0,
10.310,1,-23.6,0.0,
10.410,1,-18.7,0.0,
10.509,1,-14.6,0.0,
10.604,1,-20.4,0.0,
10.718,1,-24.5,0.0,
10.814,1,-32.4,0.0,
10.913,1,-68.9,0.0,
11.005,1,-89.3,0.0,
11.108,1,-120.0,0.0,
11.220,1,-120.0,0.0,
11.303,1,-120.0,0.0,
11.411,1,-120.0,0.0,
11.505,1,-120.0,0.0,
11.622,1,-120.0,0.0,
11.710,1,-120.0,0.0,
11.806,1,-120.0,0.0,
11.904,1,-120.0,0.0,
12.021,1,-98.6,0.0,
12.123,1,-50.0,0.0,
12.220,1,-22.0,0.0,
12.318,1,-55.8,0.0,
12.405,1,-13.4,0.0,
12.503,1,-18.5,0.0,
12.617,1,-30.0,0.0,
12.713,1,-17.6,0.0,
12.812,1,-28.6,0.0,
12.909,1,-28.5,0.0,
13.005,1,-18.3,0.0,
13.103,1,-53.8,0.0,
13.222,1,-14.9,0.0,
13.314,1,-15.2,0.0,
13.406,1,-25.9,0.0,
13.507,1,-31.5,0.0,
13.612,1,-16.8,0.0,
13.713,1,-43.7,0.0,
13.814,1,-21.8,0.0,
13.918,1,-15.1,0.0,
14.004,1,-27.9,0.0,
14.124,1,-21.8,0.0,
14.205,1,-19.5,0.0,
14.310,1,-41.7,0.0,
14.414,1,-27.6,0.0,
14.518,1,-48.5,0.0,
14.605,1,-96.2,0.0,
14.701,1,-96.9,0.0,
14.815,1,-120.0,0.0,
14.910,1,-120.0,0.0,
15.003,1,-120.0,0.0,
15.104,1,-120.0,0.0,
15.202,1,-120.0,0.0,
15.316,1,-120.0,0.0,
15.425,1,-120.0,0.0,
15.511,1,-90.6,0.0,
15.605,1,-33.0,0.0,
15.724,1,-12.5,0.0,
15.819,1,-16.3,0.0,
15.916,1,-34.0,0.0,
16.008,1,-16.6,0.0,
16.106,1,-15.3,0.0,
16.203,1,-18.2,0.0,
16.314,1,-40.4,0.0,
16.411,1,-25.4,0.0,
16.503,1,-25.7,0.0,
16.610,1,-17.3,0.0,
16.763,1,-36.9,0.0,
