t,cond,avgDb,wpm,text
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.817,2,-120.0,0.0,
8.909,2,-120.0,0.0,
9.007,2,-120.0,0.0,
9.106,2,-96.3,0.0,
9.201,2,-23.8,0.0,
9.313,2,-17.1,0.0,
9.410,2,-62.1,0.0,
9.518,2,-18.7,0.0,
9.619,2,-32.1,0.0,
9.703,2,-14.8,0.0,
9.811,2,-19.1,0.0,
9.925,2,-57.1,0.0,
10.009,2,-25.6,0.0,
10.119,2,-37.4,0.0,
10.203,2,-34.2,0.0,
10.317,2,-25.3,0.0,
10.437,2,-20.4,0.0,
10.524,2,-26.3,0.0,
10.607,2,-25.2,0.0,
10.717,2,-19.3,0.0,
10.802,2,-32.7,0.0,
10.913,2,-30.9,0.0,
11.025,2,-23.8,0.0,
11.108,2,-27.7,0.0,
11.218,2,-17.0,0.0,
11.302,2,-22.5,0.0,
11.415,2,-23.6,0.0,
11.526,2,-34.0,0.0,
11.608,2,-61.5,0.0,
11.721,2,-91.5,0.0,
11.804,2,-120.0,0.0,
11.919,2,-120.0,0.0,
12.027,2,-120.0,0.0,
12.111,2,-120.0,0.0,
12.222,2,-120.0,0.0,
12.304,2,-120.0,0.0,
12.416,2,-120.0,0.0,
12.528,2,-95.3,0.0,
12.613,2,-24.6,0.0,
12.723,2,-12.1,0.0,
12.807,2,-14.9,0.0,
12.918,2,-17.2,0.0,
13.002,2,-13.0,0.0,
13.114,2,-13.8,0.0,
13.226,2,-17.0,0.0,
13.309,2,-17.7,0.0,
13.420,2,-31.2,0.0,
13.504,2,-27.6,0.0,
13.616,2,-22.0,0.0,
13.701,2,-20.9,0.0,
13.812,2,-38.0,0.0,
13.925,2,-28.0,0.0,
14.006,2,-20.1,0.0,
14.118,2,-36.2,0.0,
14.201,2,-22.1,0.0,
14.310,2,-25.2,0.0,
14.423,2,-31.3,0.0,
14.507,2,-65.0,0.0,
14.619,2,-94.6,0.0,
14.702,2,-120.0,0.0,
14.815,2,-120.0,0.0,
